Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
Sweep,3,1,1000,0.11353819292792,0.108974747528564,0.234022871774362,NaN,0.702068615323087,1.22264533743225,6.52416632896852,0.569919933965193,0.817909043485338
Sweep,3,1,1250,0.111585076640799,0.1127268146804,0.213794612041274,NaN,0.641383836123821,2.45154716244407,6.32748711766882,0.637490708215181,0.811066929728715
Sweep,3,1,1600,0.102485101475608,0.0885601246300312,0.227297435150189,0.345093393934221,0.690186787868442,0.682895744384931,5.86693230894067,0.539229841773087,0.794278539959049
Sweep,3,1,2000,0.122025270283865,0.122833137290052,0.242638683027464,0.366756357132588,0.733512714265177,1.88337648603319,5.03375650694673,0.606748129209659,0.76116282794601
Sweep,3,1,2500,0.147808416410059,0.108529852772807,0.226123356771476,0.338573372698725,0.67714674539745,1.21589865664916,3.54348997463974,0.569539117164626,0.693369311371202
Sweep,3,1,3150,0.115993786096114,0.115409834517124,0.235487147714818,0.361975831698353,0.723951663396705,2.13897845424716,5.15329705538194,0.620699426859182,0.766130723012367
Sweep,3,1,4000,0.106741788467482,0.116512631723688,0.224199581476145,0.353964189985768,0.707928379971536,2.8352332194211,6.63923840410809,0.657649393291301,0.821822052984984
Sweep,3,1,5000,0.101620398446418,0.116236473196222,0.224966406296137,0.340512800630088,0.681025601260176,3.07302403212192,7.2190774745334,0.669868404498119,0.840540346130773
Sweep,3,1,6300,0.104629480706339,0.096887143796289,0.19916843289154,0.321414042260721,0.642828084521441,3.29592869457311,6.64436828466259,0.681118258600513,0.821994950827261
Sweep,3,1,8000,0.0848863987905275,0.0807687460077068,0.168668155815858,NaN,0.506004467447575,5.23083018856298,8.96828198165568,0.769314254034243,0.88745685432317
Sweep,3,1,10000,0.0707650613725941,0.0648033276763395,0.146290310314378,NaN,0.438870930943133,5.8968605697044,11.3756157136913,0.795402285668999,0.932095458583966
Sweep,3,1,12500,0.0558132474090815,0.0668309745905575,NaN,NaN,NaN,8.43314707279459,13.0156814552739,0.874550184112883,0.952437117527087
Sweep,3,1,16000,0.0594976406365256,NaN,NaN,NaN,NaN,8.10322864009826,11.0910446421682,0.865975888699234,0.927828883517195
Sweep,3,1,20000,NaN,6.08079283485182,NaN,NaN,NaN,5.97055813314745,7.29800255221072,0.798150018207045,0.842961089631944
Sweep,3,2,50,4.56646834182505,NaN,NaN,NaN,NaN,-8.21402459980655,-6.3518895632984,0.13109072702275,0.188073553884067
Sweep,3,2,63,0.169012123524578,NaN,NaN,NaN,NaN,-3.01254132141929,0.620719570385443,0.33321865579706,0.535670788337115
Sweep,3,2,80,NaN,NaN,NaN,NaN,NaN,1.65052504719266,1.89522973052259,0.593884544093398,0.607399165791226
Sweep,3,2,100,NaN,NaN,NaN,NaN,NaN,7.88969515603749,11.6964327467877,0.8601660067823,0.936624385138362
Sweep,3,2,125,NaN,0.142144191256081,NaN,NaN,NaN,-6.21269675256765,3.4146568813539,0.193016694936715,0.6870263840396
Sweep,3,2,160,0.119210348186891,0.0969674009303842,0.260878099336195,NaN,0.782634298008585,0.858180408046055,4.14305056290775,0.54924071403149,0.721913407114583
Sweep,3,2,200,NaN,NaN,NaN,NaN,NaN,8.10318031246223,15.203881578813,0.865974597177421,0.970711180086132
Sweep,3,2,250,NaN,NaN,0.273210200377092,NaN,0.819630601131276,7.19620805081283,9.04167314779605,0.839833282040475,0.889133654013443
Sweep,3,2,315,0.0834516070407772,NaN,0.222841033839552,NaN,0.668523101518657,3.61855792429517,9.19251077405576,0.697031920191222,0.892511336328449
Sweep,3,2,400,0.0972059892130668,0.0879367963772927,0.159346026301666,NaN,0.478038078904999,4.46452441240847,7.38908395547837,0.736526948917277,0.845717423630126
Sweep,3,2,500,NaN,0.105377077364295,0.218263314631849,NaN,0.654789943895547,6.75416578822069,9.54888178465973,0.825664101695821,0.900133724160683
Sweep,3,2,630,0.0919117902751208,0.103488306561331,0.229353822896031,NaN,0.688061468688092,5.41430168489944,7.62666543510965,0.77672619108002,0.852721119060949
Sweep,3,2,800,NaN,0.10946695094559,0.211608285427352,0.400013757927912,0.800027515855824,4.46142481729308,6.92045832941691,0.736388426902166,0.831107175434473
Sweep,3,2,1000,0.100800827969267,0.122131582296456,0.21362731326338,0.38306943250969,0.766138865019379,4.84969478705177,7.33164460530668,0.753373020239838,0.843983813884319
Sweep,3,2,1250,0.110462638687845,0.116058656961872,0.228080770078918,0.406667015358115,0.813334030716231,2.87654755743957,6.74316781532211,0.659787985165722,0.825299283374682
Sweep,3,2,1600,0.122061379203566,0.102413653219578,0.213225736430382,0.363782304605939,0.727564609211877,1.7773032954991,4.51660407154254,0.60090544103155,0.73884740521829
Sweep,3,2,2000,0.11891091625006,0.111270938355046,0.237202896817181,0.398792376048385,0.797584752096769,2.01448017474091,5.199859351624,0.613927389717168,0.768046233704045
Sweep,3,2,2500,0.11038452131664,0.110685163802696,0.251307569066983,0.383362881612411,0.766725763224822,4.08047504588725,7.2542946560947,0.719011599501503,0.841624222278435
Sweep,3,2,3150,0.1209071507818,0.118597359822717,0.238924317745306,0.379141272079819,0.758282544159638,2.06318067075658,5.32298994136345,0.616581848899229,0.773058724392734
Sweep,3,2,4000,0.115980499440297,0.121680988630076,0.237449163865759,0.366233193924421,0.732466387848842,2.4779216858906,6.10516078223725,0.638892971310014,0.803097148451002
Sweep,3,2,5000,0.0977435306468762,0.10204235816132,0.218301803067202,0.352663990149747,0.705327980299493,2.97673062540403,7.810318482942,0.664946765271679,0.857953117038213
Sweep,3,2,6300,0.100311486183886,0.0900857133476377,0.195584185824459,0.317975068045389,0.635950136090779,2.61459545967016,6.73062586230073,0.646121253117379,0.824882514870408
Sweep,3,2,8000,0.0777784727310697,0.080956693292266,0.167715483706889,0.264481567830292,0.528963135660583,5.32616235947899,9.78169374836282,0.77318685280691,0.904850312577734
Sweep,3,2,10000,0.0657408383832821,0.0683819582623431,0.143678677792196,NaN,0.431036033376589,7.08314812337425,11.4815503136856,0.836300439733118,0.933623158281623
Sweep,3,2,12500,0.0559616100693767,0.06029540620014,NaN,NaN,NaN,8.24004703774263,13.4992136421976,0.869590277263342,0.957234177202435
Sweep,3,2,16000,0.0518623065648421,NaN,NaN,NaN,NaN,9.33620315358187,13.2122995030541,0.895644498988611,0.954446511133793
Sweep,3,2,20000,0.061879005440464,NaN,NaN,NaN,NaN,8.51172664484167,10.261676603782,0.876521857944112,0.913949293368031
Sweep,3,3,50,NaN,NaN,NaN,NaN,NaN,-20.3350271767041,-16.2321895162458,0.00917265933005807,0.0232574008205618
Sweep,3,3,63,NaN,NaN,NaN,NaN,NaN,-9.6642647990534,-4.37721692310249,0.0975032651535192,0.267392701340176
Sweep,3,3,80,0.277444495886519,NaN,NaN,NaN,NaN,-1.01718198304386,-0.0528379035271989,0.441712509275803,0.496958443292524
Sweep,3,3,100,NaN,5.54005816664955,NaN,NaN,NaN,-1.95021307004516,-0.152935118239184,0.389585910662648,0.49119725656226
Sweep,3,3,125,NaN,NaN,NaN,NaN,NaN,0.411171288523185,5.65815448913204,0.52365125815261,0.786312262973786
Sweep,3,3,160,NaN,0.174128151429915,NaN,NaN,NaN,5.71202274869151,8.25308093076984,0.788388983956678,0.869930241090145
Sweep,3,3,200,0.152768937044824,NaN,NaN,NaN,NaN,2.36606280850323,4.39227654594889,0.632929727998964,0.733286033249935
Sweep,3,3,250,NaN,NaN,NaN,NaN,NaN,-1.59980555870007,5.98492149205832,0.408935225298922,0.798682318267935
Sweep,3,3,315,NaN,0.085363282967577,NaN,NaN,NaN,-0.481440970923135,2.73184302214621,0.472314376570485,0.652269508233869
Sweep,3,3,400,NaN,0.0876169832586543,NaN,NaN,NaN,2.03350885113892,8.98814970119736,0.614965378933116,0.887912954398876
Sweep,3,3,500,0.132996663875851,0.113496925608622,NaN,NaN,NaN,2.17838940214333,4.80032229384933,0.62283354770439,0.751254661664674
Sweep,3,3,630,0.126734347889883,0.130433009449951,NaN,NaN,NaN,3.8477719289285,6.35131583911772,0.70806035023367,0.811906272620352
Sweep,3,3,800,0.106275759886057,0.112958485773648,NaN,NaN,NaN,2.71351293396877,6.92583960764338,0.6513115895359,0.831281032029315
Sweep,3,3,1000,0.11739734827958,0.120151731654932,0.216039524512994,NaN,0.648118573538982,2.31938510077588,6.07720334213057,0.630429113991351,0.802077196087956
Sweep,3,3,1250,0.111235416652392,0.129804662487383,0.25984427185461,NaN,0.779532815563831,1.05812505871303,6.21568938570432,0.560611040348093,0.807090614204135
Sweep,3,3,1600,0.10771823024326,0.119516743250024,0.236657803406728,NaN,0.709973410220184,1.47659121592396,6.0099819339918,0.584189962348734,0.799608532254276
Sweep,3,3,2000,0.125524182961835,0.117043005169605,0.240776766004544,NaN,0.722330298013631,0.205523796530857,4.50583779170732,0.511828693283129,0.738368788953002
Sweep,3,3,2500,0.119867025981248,0.139918283990227,0.260560884071775,NaN,0.781682652215324,2.64145126675848,6.13439928274563,0.647533884267888,0.804159587268161
Sweep,3,3,3150,0.109071602683664,0.122993335551164,0.259192200153746,NaN,0.777576600461239,1.7571513923541,5.84010186227119,0.599792130516579,0.793267228529614
Sweep,3,3,4000,0.13030311726795,0.107467049901796,0.256744846565983,NaN,0.77023453969795,2.40214740715355,4.95040282191415,0.634857964827385,0.757656205983622
Sweep,3,3,5000,0.113071763081485,0.106444823995664,0.219936876554768,NaN,0.659810629664304,2.86940261393901,6.0428408528943,0.65941859730252,0.800818127777785
Sweep,3,3,6300,0.102892595448874,0.10171599834989,0.214207896255076,NaN,0.642623688765227,3.91504950086446,7.39033603794716,0.711252205356148,0.84575503745486
Sweep,3,3,8000,0.0951661066510591,0.0898965466968869,0.183211970186561,NaN,0.549635910559683,4.58909699336323,8.19508033785728,0.742055316249119,0.868411606339729
Sweep,3,3,10000,0.0768720844438144,0.0763767296712482,NaN,NaN,NaN,5.25053203916942,10.2618313238457,0.770118365455959,0.91395209513791
Sweep,3,3,12500,0.0712326226101426,NaN,NaN,NaN,NaN,6.13826073619505,10.0709877306554,0.804299576164503,0.91043277657398
Sweep,3,3,16000,6.09259284539699,NaN,NaN,NaN,NaN,0.035737121090453,0.932634463854462,0.502057182449123,0.553481382923659
Sweep,3,3,20000,NaN,NaN,NaN,NaN,NaN,-8.87371949951368,-8.11746659410272,0.114736268613538,0.133644069944179
Sweep,3,4,50,5.01033068875213,NaN,NaN,NaN,NaN,-14.8903331076902,-14.4908395667405,0.0314127135117264,0.0343354185641453
Sweep,3,4,63,NaN,5.1681762779113,NaN,NaN,NaN,1.04293730792621,2.00030686776756,0.559749428704668,0.613153580317957
Sweep,3,4,80,0.176806324182913,NaN,NaN,NaN,NaN,2.35272729885129,5.06242198478487,0.632216042326427,0.762360684464009
Sweep,3,4,100,NaN,NaN,NaN,NaN,NaN,2.45973929068998,4.80227024674173,0.637926513692994,0.751338470020651
Sweep,3,4,125,0.11701436365106,NaN,NaN,NaN,NaN,-1.45930426678168,5.06530629533704,0.41677726394045,0.762480983129416
Sweep,3,4,160,NaN,NaN,NaN,NaN,NaN,-0.923831141504819,7.17685890483574,0.447019633332003,0.839233076258496
Sweep,3,4,200,0.129401627675271,NaN,NaN,NaN,NaN,3.0937623187539,4.53392026777177,0.670923549598311,0.739616010410995
Sweep,3,4,250,NaN,NaN,NaN,NaN,NaN,5.32853817427601,8.09633936920421,0.773282774325771,0.865791671659205
Sweep,3,4,315,0.169012700373156,NaN,NaN,NaN,NaN,2.18755960350761,5.31014935551776,0.62332943939039,0.772539593405227
Sweep,3,4,400,0.0745581255682147,NaN,NaN,NaN,NaN,3.36830894315884,9.55316481509445,0.684727109575849,0.900222342040871
Sweep,3,4,500,0.0716969906598689,NaN,NaN,NaN,NaN,6.32603173246973,10.1116102144367,0.811015572262486,0.911192598665714
Sweep,3,4,630,NaN,NaN,NaN,NaN,NaN,2.48470422137272,4.23092226877065,0.639253199364436,0.725957019601887
Sweep,3,4,800,0.105113948918868,0.116029048191848,0.260811448129923,NaN,0.78243434438977,3.02507223701181,6.53323614057939,0.667422113949215,0.818219870632879
Sweep,3,4,1000,0.110108522908461,0.112371537662061,0.236139250628577,NaN,0.70841775188573,1.72570261374581,4.74986096022157,0.598052656652513,0.749077045348783
Sweep,3,4,1250,0.0963407731506289,0.12827090058818,0.25352619261556,NaN,0.76057857784668,2.39845016299581,7.78337351287551,0.634660594409173,0.857195320113156
Sweep,3,4,1600,0.0900257705661547,0.130103253888286,0.260433472996043,NaN,0.78130041898813,3.48807369729558,7.37915035811456,0.690649741201883,0.845418742510706
Sweep,3,4,2000,0.110982498870327,0.11354559435797,0.267701301777524,NaN,0.803103905332573,1.46531425361282,5.66467018436425,0.583559075340323,0.786564242065348
Sweep,3,4,2500,0.101018162340259,0.127016173588749,0.254700386514398,NaN,0.764101159543195,2.6259205414472,6.25685556533438,0.646717271760997,0.808562134742219
Sweep,3,4,3150,0.106062812829358,0.131490981429163,0.256992349302672,NaN,0.770977047908017,1.35673372080609,6.18646772160291,0.577470839663654,0.806040847136087
Sweep,3,4,4000,0.10801801536947,0.118470227329009,0.232641560195164,0.405371097521361,0.810742195042722,3.58132280327676,6.87899089976381,0.695218286370725,0.829762668899672
Sweep,3,4,5000,0.102774085023991,0.106892615661418,0.210276048764106,NaN,0.630828146292319,3.84794263610948,7.48380673529054,0.708068475306934,0.84854186620958
Sweep,3,4,6300,0.0927834614017981,0.0998393723541344,0.188064916578434,0.319218023992427,0.638436047984853,3.30801258671833,7.72649354512712,0.68172228458,0.855584572421845
Sweep,3,4,8000,0.0815564753286578,0.0861462161024763,0.172501634358554,0.267663615896681,0.535327231793363,5.50542262451816,9.68530285516922,0.780343699131613,0.902922175805141
Sweep,3,4,10000,0.0649105917031092,0.0686754571283199,0.148037771026947,NaN,0.444113313080841,6.35396223903499,11.5149444510134,0.811999312432315,0.934098084719762
Sweep,3,4,12500,0.053647472559461,0.0641568150457278,NaN,NaN,NaN,8.89130904127352,13.4878840603488,0.885674470330305,0.95712725628214
Sweep,3,4,16000,NaN,NaN,NaN,NaN,NaN,6.81506576615063,9.18154398769989,0.827673366549575,0.89226884181456
Sweep,3,4,20000,NaN,NaN,NaN,NaN,NaN,4.12986281181917,5.31816327997013,0.721303387208083,0.772863685927741
Sweep,3,5,50,4.46996713818381,NaN,NaN,NaN,NaN,-15.3161542914479,-13.4602515619948,0.0285627055825621,0.0431345923630625
Sweep,3,5,63,5.33556179810208,NaN,NaN,NaN,NaN,-9.91763178315653,-9.21521708644672,0.0924887363258922,0.106988113771006
Sweep,3,5,80,NaN,5.04431868776451,NaN,NaN,NaN,-2.23646189893081,-2.04723356497779,0.374030481275109,0.384286604329082
Sweep,3,5,100,NaN,0.193194752225753,NaN,NaN,NaN,1.76747060632657,7.39967211943771,0.600362354558622,0.846035266442703
Sweep,3,5,125,0.11864005318908,0.143677723346694,NaN,NaN,NaN,3.89344445415562,7.11690573946791,0.710229456611834,0.837361796337607
Sweep,3,5,160,0.126953511056423,0.125154424455688,NaN,NaN,NaN,2.45590288134851,6.58808999356197,0.637722452277772,0.820090946713157
Sweep,3,5,200,NaN,NaN,NaN,NaN,NaN,-0.935853631527054,8.97803457914734,0.446335434299218,0.887680945314552
Sweep,3,5,250,NaN,NaN,NaN,NaN,NaN,8.40461840677944,9.94777274527298,0.873827713460667,0.908092142287144
Sweep,3,5,315,0.0648196266628885,0.0771417297040228,NaN,NaN,NaN,5.79374393337856,10.515609028668,0.79151122220583,0.918437814638191
Sweep,3,5,400,NaN,0.0594033151210877,NaN,NaN,NaN,0.823851349579894,6.64468274082323,0.547282988539899,0.822005545002251
Sweep,3,5,500,0.114506406395049,0.124409776607015,0.179547727696993,NaN,0.53864318309098,4.46289635289023,8.46007053055851,0.736454196184083,0.875228750980465
Sweep,3,5,630,0.0764062382575219,0.106009324917877,0.229648784287437,NaN,0.688946352862312,6.50114285528851,10.4034570295747,0.817118161905889,0.916482325882096
Sweep,3,5,800,0.0742832381318515,0.0890055556812005,0.239142675395426,NaN,0.717428026186278,6.80021357726929,9.31850815983793,0.827185047066311,0.895263066950733
Sweep,3,5,1000,0.0786868407244343,NaN,0.232120804651677,NaN,0.69636241395503,4.24576735828435,9.38292156214316,0.726636524156662,0.896645665013683
Sweep,3,5,1250,0.0928119649850016,0.104846406585132,0.233282115558447,0.389692238377211,0.779384476754421,4.29547911988282,8.25574605650628,0.72890431309571,0.869999662840897
Sweep,3,5,1600,0.0748942273028592,0.10598540978733,0.218528966776059,0.366707853851512,0.733415707703025,6.02749480924817,10.4514250549811,0.800253896375059,0.91732386133653
Sweep,3,5,2000,0.0935982634590631,0.126210205279617,0.232523213217623,0.375495130509577,0.750990261019153,4.48520409823471,7.96947858615886,0.737449934236159,0.862361071005157
Sweep,3,5,2500,0.102705993230803,0.106766076012364,0.225542238579346,0.380904084041636,0.761808168083271,2.35206203482986,6.24791053422857,0.632180423728988,0.80824311707879
Sweep,3,5,3150,0.095366914006501,0.108591546660722,0.254767740340936,NaN,0.764303221022808,2.4670682979298,7.02983360778554,0.638316210671221,0.83461286817077
Sweep,3,5,4000,0.103655602377718,0.113636039166715,0.226293374598499,0.357337456779795,0.714674913559589,3.54997580695173,6.88893767081053,0.693686732740062,0.830085948597091
Sweep,3,5,5000,0.101222044800376,0.110348783601045,0.21417736447493,0.333256019622972,0.666512039245944,3.72669279752917,7.28519087049018,0.702264107532191,0.842570180398033
Sweep,3,5,6300,0.0927320885019457,0.0956428310590819,0.201130441954398,0.311011498576066,0.622022997152133,4.84148643306709,8.39568957545706,0.753021678043779,0.873600866035141
Sweep,3,5,8000,0.0873956166238515,0.0726456480903552,0.161857713156521,0.263112933267942,0.526225866535884,4.04374447915951,8.54543689912919,0.717299731787175,0.877359504806894
Sweep,3,5,10000,0.0639078029417401,0.0670111887587968,0.139147894493811,NaN,0.417443683481433,6.7882992241735,11.9873226233958,0.826792528801551,0.940485879873431
Sweep,3,5,12500,0.0537689314203998,0.0554209939293315,0.13086617678544,NaN,0.39259853035632,8.73230339987258,14.1733338821111,0.881914603040561,0.963156288226661
Sweep,3,5,16000,0.0507556218088317,NaN,NaN,NaN,NaN,9.10628656801882,12.8143900292421,0.890591763588478,0.9502928939959
Sweep,3,5,20000,NaN,NaN,NaN,NaN,NaN,4.23322124852842,5.31406313612534,0.726062319626593,0.772697912041844
Sweep,3,6,50,NaN,2.08706257614254,NaN,NaN,NaN,-9.29321156131825,-8.38564549822006,0.105284362478774,0.126654732348265
Sweep,3,6,63,4.73615221646292,NaN,NaN,NaN,NaN,-7.55227845102343,-6.87320456590441,0.149443000231136,0.170425617373761
Sweep,3,6,80,0.205922000009487,0.240236191154232,NaN,NaN,NaN,-3.34237088826748,2.06532406677968,0.316563620301659,0.616698518179144
Sweep,3,6,100,0.202217465704298,NaN,NaN,NaN,NaN,-2.39635629858061,0.585160505871635,0.36545120267727,0.533633678623366
Sweep,3,6,125,0.0961258748258231,0.17645469548491,NaN,NaN,NaN,6.38794654245556,8.58938514568137,0.813190960282899,0.878444205104611
Sweep,3,6,160,0.122051327739341,0.141054446983029,NaN,NaN,NaN,1.68643896527275,6.85223449909708,0.595877467000423,0.828890633890634
Sweep,3,6,200,NaN,NaN,NaN,NaN,NaN,5.79652527558382,8.57810752158131,0.791616886629447,0.878166649555739
Sweep,3,6,250,NaN,NaN,0.227686775235995,NaN,0.683060325707985,5.37424611361264,10.8231146563939,0.775122609264053,0.92358714704086
Sweep,3,6,315,NaN,0.0976566956992584,NaN,NaN,NaN,3.14585463453415,4.28665706958529,0.67356635099871,0.728502725597435
Sweep,3,6,400,0.0674463193463205,NaN,0.202334611008448,NaN,0.607003833025345,8.1848955160856,10.7164024356449,0.868143388592583,0.921834897548716
Sweep,3,6,500,NaN,0.0891283854848968,0.210221900191477,NaN,0.630665700574431,4.50411855700991,9.56863301595902,0.738292307749075,0.900541804253313
Sweep,3,6,630,0.089757038841858,0.108447503483811,0.236470742663679,NaN,0.709412227991038,1.84595999673336,7.47749208811843,0.604690557986844,0.848354905337332
Sweep,3,6,800,NaN,0.125772064839263,0.234743894980696,NaN,0.704231684942088,-1.81705816275005,5.86602815017744,0.396901330134811,0.794244519558858
Sweep,3,6,1000,0.12612258417425,NaN,0.226488460425206,NaN,0.679465381275619,0.404804405039354,4.1372180723552,0.52328555833338,0.721643717466803
Sweep,3,6,1250,0.129038320878522,0.0926116680593755,0.217186184216552,NaN,0.651558552649655,1.01431817290631,4.68729488871752,0.558124870639327,0.746359510646584
Sweep,3,6,1600,0.107928160243621,0.102688891266164,0.222164101503069,0.371316817345465,0.74263363469093,1.76767680353045,5.48180035399662,0.600373745935873,0.779409953486007
Sweep,3,6,2000,0.114229159231741,0.121907366140445,0.234040395629932,0.385952557196531,0.771905114393063,1.94333331733652,5.47927552693195,0.610037305568339,0.779309983478378
Sweep,3,6,2500,0.11502333689273,0.121304771395884,0.248548535076617,0.383502422129829,0.767004844259658,3.19095919142363,6.16486190429405,0.675845776260686,0.805261888223579
Sweep,3,6,3150,0.127990256116111,0.118850357339359,0.252344917170377,NaN,0.757034751511131,1.75122293201008,4.97081584217142,0.59946441040555,0.758518192769797
Sweep,3,6,4000,0.120890364843477,0.104498743751542,0.235716371838406,0.376210489314486,0.752420978628971,1.60198867381422,5.2210411990237,0.591186270716629,0.768913994560337
Sweep,3,6,5000,0.114946191592711,0.108361639452159,0.222067524232423,0.35789541458726,0.71579082917452,1.5542547538375,5.62901919617516,0.588527237814586,0.785182875215436
Sweep,3,6,6300,0.102274317705217,0.106661477400834,0.211492711702226,0.329824961309603,0.659649922619206,2.30343163748996,6.8966561426355,0.629572840855222,0.830336469837878
Sweep,3,6,8000,0.0857540192484998,0.084524271879953,0.184081813890126,0.326514253595366,0.653028507190732,3.79977259263273,8.57351789877494,0.705770486314456,0.878053537376564
Sweep,3,6,10000,0.0713982677990679,0.0738835274731347,0.156787688824608,NaN,0.470363066473825,5.3835287236556,10.2520697183404,0.775494955113956,0.913775163799328
Sweep,3,6,12500,0.0701044980188039,0.0655876203724934,NaN,NaN,NaN,6.18001154962441,11.4747421985985,0.805808329628596,0.933525944910325
Sweep,3,6,16000,NaN,6.2301300560394,NaN,NaN,NaN,4.95816636443191,7.38343402279486,0.757984285873174,0.845547600659521
Sweep,3,6,20000,NaN,NaN,NaN,NaN,NaN,-1.80078194625584,-0.89617469109207,0.397798774223145,0.448594317712872
Sweep,3,7,50,NaN,NaN,NaN,NaN,NaN,-12.0096808045242,-11.4154906485516,0.0592266188566621,0.0673257097526541
Sweep,3,7,63,0.287123138710449,NaN,NaN,NaN,NaN,-2.80458720015097,1.79795154146825,0.343941118459784,0.602045091510374
Sweep,3,7,80,0.211875939325484,0.248235840029332,NaN,NaN,NaN,-1.55056650567443,0.847472678170579,0.411678434629504,0.54863023182601
Sweep,3,7,100,0.184816578202092,NaN,NaN,NaN,NaN,-2.37386173262365,0.854727139357223,0.366653161314763,0.549043848154211
Sweep,3,7,125,NaN,NaN,NaN,NaN,NaN,-2.43553553747216,3.80238376651492,0.363361731761623,0.705895324506092
Sweep,3,7,160,0.104416612380449,NaN,NaN,NaN,NaN,4.65633848181867,7.37924517007003,0.745007766935309,0.845421595526824
Sweep,3,7,200,0.172625801169263,NaN,NaN,NaN,NaN,0.00288968414401298,3.57626909584346,0.5001663435847,0.694971662847197
Sweep,3,7,250,0.0862844321165213,NaN,0.185692183596733,NaN,0.5570765507902,2.40499386432802,8.39117165082105,0.635009886714583,0.873485950006535
Sweep,3,7,315,NaN,0.155833574476531,0.246916443367162,NaN,0.740749330101486,7.31405434540438,9.52507447612922,0.843449745802123,0.899639863487779
Sweep,3,7,400,NaN,NaN,0.177957902578369,NaN,0.533873707735106,7.09871563718577,8.29578884301018,0.836790580810435,0.871038916151805
Sweep,3,7,500,NaN,0.0846216748701865,0.218557095354319,NaN,0.655671286062956,0.135475099806425,5.16701705453321,0.507797941304742,0.766696285356637
Sweep,3,7,630,0.122241087034905,0.0897635953271466,0.194632100153918,NaN,0.583896300461755,0.875119079470661,5.27089952114229,0.550206138914196,0.770947574778801
Sweep,3,7,800,0.112407095594203,0.103110871520159,0.232835615525546,NaN,0.698506846576639,1.84271857388269,5.09428805782029,0.604512133001874,0.763687424511631
Sweep,3,7,1000,0.114915638647594,0.10459598916017,0.212872964857865,0.363987801156641,0.727975602313282,1.64946014448922,6.66283126528105,0.593825403298836,0.822616140502053
Sweep,3,7,1250,0.101556738865743,0.108847858532038,0.231842276714528,NaN,0.695526830143583,2.49323650225221,6.09003620049878,0.639706135836261,0.802545861927547
Sweep,3,7,1600,0.110649693826279,0.123582379580241,0.241627022232145,NaN,0.724881066696436,2.39362323539433,6.28008461710835,0.634402849862409,0.809388688699158
Sweep,3,7,2000,0.123848641604247,0.116635266358008,0.251496703617996,0.440932894952345,0.881865789904689,0.852086993892214,4.35609852001032,0.548893326901022,0.731653650435768
Sweep,3,7,2500,0.129350639490433,0.127095623738729,0.246174657788346,0.380788209813768,0.761576419627536,2.09267125890996,4.75294083544121,0.618185896267121,0.749210317364912
Sweep,3,7,3150,0.136845247188569,0.126810644724292,0.251045737260853,NaN,0.753137211782559,0.255814491203426,3.96314693416123,0.514721609566414,0.713521341643424
Sweep,3,7,4000,0.120290346281925,0.117207868810513,0.242039467477045,0.374922221793938,0.749844443587877,2.62474853538005,5.81529150747143,0.646655612316612,0.792328792794696
Sweep,3,7,5000,0.107348335245377,0.10469013895121,0.222215749385845,0.341468154257448,0.682936308514896,3.53740725090155,7.06513337760013,0.693071451785338,0.835731771065295
Sweep,3,7,6300,0.0984199647066989,0.108027779709344,0.214155936667982,0.329857186436821,0.659714372873643,3.78651447318827,7.62137492519616,0.70513614951828,0.852568064135618
Sweep,3,7,8000,0.0808056561132097,0.0899873424423302,0.171253427405532,0.271462925338533,0.542925850677066,4.79843347846694,9.11364446968033,0.751173379589441,0.890756735861195
Sweep,3,7,10000,0.0691991652881669,0.0681256056938879,0.145808295055199,NaN,0.437424885165596,6.14852981787407,11.6546964648922,0.804671491704722,0.936051536510236
Sweep,3,7,12500,0.058254221837325,0.0625369043342412,NaN,NaN,NaN,8.06860535195318,13.5163092233392,0.865047907005177,0.957395031645076
Sweep,3,7,16000,0.0557982602483194,NaN,NaN,NaN,NaN,8.19818834011303,11.720802894795,0.868493363483877,0.93695666009219
Sweep,3,7,20000,NaN,NaN,NaN,NaN,NaN,4.83763321129814,6.07833228885577,0.752856632620561,0.802118459680531
Sweep,3,8,50,4.32106401466508,NaN,NaN,NaN,NaN,-12.7457804726027,-10.1175320643219,0.0504586729056174,0.0886971233225974
Sweep,3,8,63,NaN,NaN,NaN,NaN,NaN,-1.58649568412162,-0.589085581915364,0.409676194462085,0.466141405069537
Sweep,3,8,80,NaN,0.255558908715927,NaN,NaN,NaN,4.94434084860316,5.80787431820832,0.757399822558973,0.792047632784936
Sweep,3,8,100,0.0930323866216365,NaN,NaN,NaN,NaN,3.60349546358068,6.66684112585721,0.696298998455388,0.822750827884073
Sweep,3,8,125,NaN,5.38626964255884,NaN,NaN,NaN,-5.82750449546954,-1.14416592433482,0.207208866443102,0.434514843562183
Sweep,3,8,160,NaN,NaN,NaN,NaN,NaN,1.39089406594766,6.64110125335894,0.57938888065206,0.821884853786812
Sweep,3,8,200,NaN,NaN,NaN,NaN,NaN,12.6539194525103,16.6539212321813,0.948518199985279,0.978849349288107
Sweep,3,8,250,0.056004595667676,NaN,0.203383649119713,NaN,0.61015094735914,8.18950773074031,11.8473672976365,0.86826490887484,0.938656312953283
Sweep,3,8,315,NaN,NaN,NaN,NaN,NaN,1.18203904727813,11.6149839281771,0.567626675479106,0.935501988946172
