Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
MLS,3,1,5000,0.114950195076433,0.096341258198379,0.212978646233015,0.389788226124752,0.779576452249504,2.02313974102057,6.23103105736027,0.614399886702378,0.807640019325456
MLS,3,1,6300,0.102459000322166,0.108186480695594,0.211299272502693,NaN,0.633897817508078,2.9773722012338,7.22249703834719,0.664979677235168,0.84064585265747
MLS,3,1,8000,0.0775999753270043,0.0836772710325836,0.168962494037129,NaN,0.506887482111386,5.08497123523625,9.25200443631969,0.763300049535389,0.893818491374901
MLS,3,1,10000,0.0688169940628462,0.0745427069903759,0.148316124933201,NaN,0.444948374799603,6.1276974457524,10.5788946014818,0.803916446427864,0.919522768597435
MLS,3,1,12500,0.0602490323618398,0.058225782222034,0.141632047836279,NaN,0.424896143508836,7.28065322360703,13.1381007568325,0.8424315383701,0.95369789368964
MLS,3,1,16000,0.0533145583725541,0.0508802957066138,NaN,NaN,NaN,9.07032993724877,15.0378050547017,0.889782429944552,0.969604172562084
MLS,3,1,20000,0.0493453817083021,0.0504527429149987,NaN,NaN,NaN,10.2652228070945,15.514511029721,0.91401348953059,0.972677663246827
MLS,3,2,50,NaN,1.84369288365983,NaN,NaN,NaN,-4.00125084658086,-0.259284217688841,0.284688593026708,0.48507883242888
MLS,3,2,63,0.163613548995537,NaN,NaN,NaN,NaN,-3.24709760130168,0.691489200546413,0.321328803829368,0.53972143734815
MLS,3,2,80,NaN,NaN,NaN,NaN,NaN,1.62308109897234,1.83647246480968,0.592359543166569,0.604168235795083
MLS,3,2,100,NaN,3.51692375310096,NaN,NaN,NaN,4.26034894254384,5.93191894507364,0.727302943137638,0.796712849974502
MLS,3,2,125,NaN,NaN,NaN,NaN,NaN,-5.05255821194197,3.98347328129959,0.238051030082844,0.714477081466977
MLS,3,2,160,0.123879245228528,0.0951941405261444,NaN,NaN,NaN,0.898996380081105,3.86692430589052,0.551566389480814,0.708971107662689
MLS,3,2,200,NaN,NaN,NaN,NaN,NaN,8.00792928111278,15.4341342331531,0.863408576739369,0.972181486272843
MLS,3,2,250,NaN,NaN,0.261283492141252,NaN,0.783850476423755,7.31862738758327,8.93271893810799,0.843588733644107,0.886636392120279
MLS,3,2,315,0.0818182576495403,NaN,NaN,NaN,NaN,3.73993168978271,9.91032633708329,0.702901095123736,0.907369977064892
MLS,3,2,400,0.0911509051168206,0.0890977380124328,0.160639326526968,NaN,0.481917979580905,4.605863588183,7.99092840478654,0.742793589658493,0.862946254807236
MLS,3,2,500,0.067041376760887,0.116351557940684,0.222704685363758,NaN,0.668114056091274,6.98641407844146,9.8983055535224,0.833228220524843,0.907137074467204
MLS,3,2,630,NaN,0.111376348186792,0.224441617462982,0.365749319127907,0.731498638255814,6.21714907239363,8.17055267771457,0.807142938833917,0.867764883162762
MLS,3,2,800,NaN,0.121018898403747,0.208002587443274,0.342420511010027,0.684841022020054,4.57784863335714,6.67213936771454,0.74155924977883,0.822928667695843
MLS,3,2,1000,NaN,0.13247111009107,0.219454763452655,0.324662034599755,0.649324069199509,5.2815737398619,8.03966131367789,0.771381307502652,0.864267985548144
MLS,3,2,1250,0.106316861288018,0.110945816989469,0.215731149554225,0.361442424870447,0.722884849740894,2.82497920412581,7.2521541213202,0.657117607587977,0.841558514302976
MLS,3,2,1600,0.113408733425774,0.101972237457495,0.214599297848116,0.330514991970587,0.661029983941173,0.772281189539648,5.71241371276089,0.544339300844128,0.788404002232623
MLS,3,2,2000,0.103620874948185,0.12926440480222,0.234635715742185,0.348944339119186,0.697888678238373,2.00696147719901,7.07683274988552,0.613516968444108,0.836101263769041
MLS,3,2,2500,0.111045981598733,0.131552586035988,0.231048199148689,0.361627462090733,0.723254924181467,3.63417256436342,5.95026507482707,0.697790653571025,0.797396174866229
MLS,3,2,3150,0.107802010119999,0.136258904669843,0.263726823247751,0.38821560129483,0.776431202589659,3.71127778029023,6.67266313793978,0.701521425675368,0.822946240862497
MLS,3,2,4000,0.110393611234889,0.123443585058366,0.239282872190089,0.38452768351581,0.76905536703162,3.80076443561073,6.41696964892645,0.705817909194784,0.814204032425881
MLS,3,2,5000,0.111531242430499,0.115522649560036,0.221963965866526,NaN,0.665891897599577,3.78090458256177,6.81955961316964,0.704867503981896,0.827820902579115
MLS,3,2,6300,0.101651338237635,0.104186485569194,0.205110745365903,NaN,0.61533223609771,3.31110891584524,7.48447931978406,0.681876959623809,0.848561768587682
MLS,3,2,8000,0.0691321696064758,0.0805150585199515,0.163147027230653,NaN,0.489441081691959,6.25207747840603,10.2510440200539,0.808391778366381,0.913756553665873
MLS,3,2,10000,0.0623359210506193,0.0625575813265184,0.144920872702047,NaN,0.434762618106142,7.43004339494453,12.8438411208789,0.846944000892354,0.95061224423525
MLS,3,2,12500,0.053438009636865,0.0581684571442091,0.128896086303243,NaN,0.386688258909729,9.17730387115913,15.8228209531496,0.892174956673631,0.974502313379719
MLS,3,2,16000,0.0453270400590366,0.0543033169715342,NaN,NaN,NaN,10.0540828552609,15.6613544023849,0.910114856101294,0.973562025145763
MLS,3,2,20000,0.0402228062776911,0.0460616074805041,NaN,NaN,NaN,12.0248142620031,17.189929591213,0.940967241425678,0.981259087512782
MLS,3,3,50,NaN,NaN,NaN,NaN,NaN,-11.9471153565682,-10.8769398040779,0.0600344324561963,0.0755427599407883
MLS,3,3,63,NaN,NaN,NaN,NaN,NaN,-7.28085041493866,-4.29325134117614,0.157562434637161,0.271197062134562
MLS,3,3,80,NaN,NaN,NaN,NaN,NaN,-1.79164125808435,-0.511572582911272,0.398303078819694,0.470585518557303
MLS,3,3,100,NaN,NaN,NaN,NaN,NaN,-1.49053693846583,0.596396834020848,0.415030229083478,0.5342775105093
MLS,3,3,125,0.125067518374625,NaN,NaN,NaN,NaN,-0.873110157796609,6.32057193537713,0.449908340586591,0.810822812142101
MLS,3,3,160,NaN,NaN,NaN,NaN,NaN,3.46749115005495,5.90527803373609,0.689636261824035,0.795717521700668
MLS,3,3,200,NaN,NaN,NaN,NaN,NaN,5.10848764277793,6.57401355197915,0.764276972499439,0.819612235021674
MLS,3,3,250,NaN,NaN,NaN,NaN,NaN,-0.854034371928682,6.65556250428387,0.450995647370827,0.822371785142966
MLS,3,3,315,0.121651219556323,0.090567321695351,NaN,NaN,NaN,2.42707931579005,4.84035489567817,0.636187721969065,0.7529732184755
MLS,3,3,400,NaN,0.116970683824236,NaN,NaN,NaN,6.88367370270085,10.3263100182661,0.829914925394963,0.915112546086315
MLS,3,3,500,0.118312616696892,0.129546315796363,0.201967674412306,NaN,0.605903023236918,2.75567770075589,6.06601657947522,0.653513252161889,0.801667963759825
MLS,3,3,630,0.124097904114571,0.138557560466803,NaN,NaN,NaN,3.77822953837243,7.26977584691074,0.704739351812687,0.842098789815132
MLS,3,3,800,0.106933362459221,0.100652052402617,0.226661808197035,NaN,0.679985424591104,3.32454934734286,6.8588423007587,0.682547902139564,0.829106322071936
MLS,3,3,1000,0.106686733959423,0.103816002016683,0.239748792748195,NaN,0.719246378244586,3.03135454617475,6.08716294962892,0.667743127755876,0.802441001347205
MLS,3,3,1250,0.108599539710697,0.114347262059518,0.230967455642609,NaN,0.692902366927826,2.74540264145202,6.04453397605431,0.652977333827408,0.800880305815238
MLS,3,3,1600,0.116021553863935,0.10994438235806,0.23349610703635,NaN,0.700488321109051,1.97665280857253,5.39810053477364,0.611860885878492,0.776078578432475
MLS,3,3,2000,0.103283810238881,0.151071409103311,0.268422668285251,NaN,0.805268004855752,2.70802161803891,7.23022017111981,0.651024378265363,0.840883932439005
MLS,3,3,2500,0.110130172774007,0.131227193455512,0.240682701040252,NaN,0.722048103120756,2.73741229629931,6.29423745048722,0.652560311502102,0.809890946679891
MLS,3,3,3150,0.119419544489103,0.130487012191766,0.241767751608725,NaN,0.725303254826174,2.55190227781977,6.02566304681828,0.642813645384065,0.800186467495043
MLS,3,3,4000,0.124846322102745,0.126796946128078,0.247224861389768,NaN,0.741674584169304,2.09685269733438,5.22613119510576,0.618413124873143,0.769122178701038
MLS,3,3,5000,0.111243991336519,0.107547473084259,0.24043802654428,NaN,0.721314079632839,1.07666858082044,5.53113250245649,0.561662531596527,0.781356732773319
MLS,3,3,6300,0.103396755572088,0.113777473540093,0.229652264412242,NaN,0.688956793236726,3.34864618346503,6.90733851348941,0.683748911182141,0.830682706457463
MLS,3,3,8000,0.096438474064546,0.0813562671465278,0.180672507637136,NaN,0.542017522911409,3.32477563796998,7.42409882607175,0.682559192023085,0.846766480876098
MLS,3,3,10000,0.0782678802713118,0.0799837175590649,NaN,NaN,NaN,5.17463398100612,9.68663503352645,0.767009857345378,0.902949059857919
MLS,3,3,12500,0.0643875542523386,0.0668673875822824,NaN,NaN,NaN,6.66890882484511,11.83966589203,0.822820248555373,0.938554124927002
MLS,3,3,16000,0.0664028594084919,0.0815660107522801,NaN,NaN,NaN,7.27572137508421,11.5412091657459,0.842280739461516,0.934469396666434
MLS,3,3,20000,0.122940442477727,NaN,NaN,NaN,NaN,4.60859966424742,7.49028097549348,0.742913934464579,0.848733355591324
MLS,3,4,50,2.5869024133077,NaN,NaN,NaN,NaN,-18.5299448379329,-14.2205313886698,0.0138342440886459,0.0364599955753079
MLS,3,4,63,NaN,NaN,NaN,NaN,NaN,0.767455957619355,1.48368899351054,0.544063708915048,0.584586904561077
MLS,3,4,80,NaN,NaN,NaN,NaN,NaN,0.859696532453063,3.29410116254748,0.549327141235488,0.6810268544419
MLS,3,4,100,NaN,NaN,NaN,NaN,NaN,-1.64297334705127,0.232245221512447,0.406534908382032,0.513365924532119
MLS,3,4,125,0.117797026987288,NaN,NaN,NaN,NaN,-1.59547848515008,5.06797506365505,0.409176071020497,0.762592254620391
MLS,3,4,160,NaN,NaN,NaN,NaN,NaN,-1.14658705042395,7.32809955524874,0.434377868010882,0.84387630019309
MLS,3,4,200,0.119649723702398,0.110131091929354,NaN,NaN,NaN,2.8985745204313,4.75849351623785,0.660925538082697,0.749450473340083
MLS,3,4,250,NaN,NaN,NaN,NaN,NaN,4.94165786978881,7.81900673308133,0.757286290556817,0.858196747863954
MLS,3,4,315,NaN,NaN,NaN,NaN,NaN,3.10306848174897,5.5872869288969,0.67139647972717,0.78355764157543
MLS,3,4,400,NaN,NaN,NaN,NaN,NaN,4.11980506807825,10.3033657607069,0.720837599138029,0.914701244680847
MLS,3,4,500,0.0685327460566951,NaN,0.234886064463449,NaN,0.704658193390346,6.52669428102399,10.6804817924984,0.817995719221382,0.921236842360571
MLS,3,4,630,NaN,0.0938246557398357,NaN,NaN,NaN,3.22733246195131,4.87573477742381,0.677677903608012,0.754485383340914
MLS,3,4,800,0.108929860531664,0.136104210527112,0.252209529432001,NaN,0.756628588296003,3.84084732451424,6.78812987354311,0.707730650937045,0.826786944469872
MLS,3,4,1000,0.0925725938341736,0.118841288196565,0.242671086606959,NaN,0.728013259820877,3.67565360659206,6.7379064523618,0.699801020865903,0.825124543814367
MLS,3,4,1250,0.108586716038511,0.125582804078277,0.241119534269888,NaN,0.723358602809665,1.58617624920028,6.86525968912679,0.590306017338402,0.829315588232768
MLS,3,4,1600,0.112637578573422,0.12301830130139,0.244547361311664,0.372514074316598,0.745028148633196,3.97851733321029,6.74288526126232,0.714244230538722,0.825289902732157
MLS,3,4,2000,0.117870558905733,0.103240881314126,0.244926657084557,NaN,0.73477997125367,2.7915152870435,5.33814667350754,0.655379387771863,0.773670416857604
MLS,3,4,2500,0.120875259983317,0.112458512075606,0.233382402870424,0.449372683406577,0.898745366813155,2.83683143756118,5.78096627683208,0.657732243206847,0.791025286301859
MLS,3,4,3150,0.11705351610354,0.121661197353926,0.242832948487732,NaN,0.728498845463196,1.6456641679606,5.81244412610881,0.593614566541999,0.792220891592849
MLS,3,4,4000,0.11111273605577,0.104069805224446,0.233858788045629,NaN,0.701576364136887,2.75090359917301,6.62758202713336,0.653264296720492,0.821428696745123
MLS,3,4,5000,0.0969709050059859,0.110379541171348,0.229148333748406,NaN,0.687445001245218,4.4834205117807,7.75956550822357,0.737370410482037,0.856522945862123
MLS,3,4,6300,0.0884064148096613,0.105452820615552,0.216065453888692,NaN,0.648196361666077,4.61466159705889,8.46861929678339,0.743180434058107,0.875443551057087
MLS,3,4,8000,0.0760927846545178,0.0858437567974716,0.197619580631367,NaN,0.5928587418941,5.93461763788992,10.0118833574087,0.796813473796842,0.909316791984042
MLS,3,4,10000,0.071790041048034,0.0739699905464875,NaN,NaN,NaN,6.25168398238084,10.7516728645575,0.808377743631877,0.922418080487808
MLS,3,4,12500,0.0562675391693015,0.0640312197002684,NaN,NaN,NaN,7.97944178120377,12.8634210367084,0.862633142899934,0.950823479814881
MLS,3,4,16000,0.0504937745065595,0.0683913361892078,NaN,NaN,NaN,9.152581316628,13.408829060466,0.891626113626163,0.956374051897796
MLS,3,4,20000,0.0564429122752877,NaN,NaN,NaN,NaN,8.27377352541952,11.8339482283026,0.870468418884774,0.938478155803666
MLS,3,5,50,NaN,NaN,NaN,NaN,NaN,-10.8711685287689,-9.34575328796331,0.0756356164018017,0.104150149300632
MLS,3,5,63,NaN,NaN,NaN,NaN,NaN,-7.02739132435867,-6.38887321287152,0.165464770887936,0.186776627973544
MLS,3,5,80,NaN,NaN,NaN,NaN,NaN,-3.35477133877013,-3.2111662343054,0.315946194827489,0.32313572200998
MLS,3,5,100,0.143091760966851,NaN,NaN,NaN,NaN,0.765469120945171,5.49801441734704,0.543950223376314,0.780051172082668
MLS,3,5,125,0.127140120876855,0.13820972629428,NaN,NaN,NaN,3.08293742300525,6.49941428856707,0.670373002993456,0.817058676272298
MLS,3,5,160,0.128145329860455,0.131452816682149,NaN,NaN,NaN,2.67972857188203,6.62622196464679,0.649542837162674,0.821382755812766
MLS,3,5,200,NaN,NaN,NaN,NaN,NaN,-1.28670379966503,8.84910317107591,0.426468464510798,0.88468675158517
MLS,3,5,250,NaN,NaN,NaN,NaN,NaN,8.11720556443364,9.30337219378097,0.866348970826144,0.894935820762923
MLS,3,5,315,0.0594817792372542,0.077085045918654,NaN,NaN,NaN,6.61865573050126,11.3894751443847,0.821127010575257,0.932297165819408
MLS,3,5,400,NaN,NaN,0.17783086856735,NaN,0.533492605702049,1.40451278126834,6.83221434698538,0.580152882266597,0.828235828494369
MLS,3,5,500,NaN,0.126285888168073,0.181231337926516,NaN,0.543694013779549,5.24547393056826,9.11767457429663,0.769912111543039,0.890847002715981
MLS,3,5,630,0.077826003064114,0.103675060866287,0.210584939992168,NaN,0.631754819976504,5.26163648500275,10.0496498082715,0.77057071509818,0.910031318124817
MLS,3,5,800,0.0590076288018096,0.0924411146362695,0.220445702719855,0.340289551756101,0.680579103512203,7.41924314096066,10.3670682096875,0.846621352610885,0.915838747013124
MLS,3,5,1000,0.0831738690409089,0.117674027390409,0.223474237082178,0.35678427184017,0.71356854368034,3.82654307194565,8.57936243148804,0.707048894907519,0.878197561328123
MLS,3,5,1250,0.100211283085859,0.114088844407946,0.222387457045184,0.360795464080953,0.721590928161906,4.23267426866168,7.46089149871593,0.726037268626572,0.847862499396479
MLS,3,5,1600,0.112685028055531,0.115041861943404,0.21394934475709,0.355819243720383,0.711638487440766,2.95087476514258,6.76646402288818,0.663619062741119,0.82607133948989
MLS,3,5,2000,0.120994435203803,0.111552193634826,0.21431092802244,0.345808711808009,0.691617423616019,3.64652599711535,6.49933005733886,0.698390157205743,0.817055777216622
MLS,3,5,2500,0.124702087495441,0.102802884831256,0.22499259506855,0.378859802824689,0.757719605649379,1.10727343310281,3.72634852235247,0.563396733073628,0.702247532284507
MLS,3,5,3150,0.113466384389266,0.106984670229148,0.236227373212669,0.387825806023477,0.775651612046953,1.33258129989119,5.64782875246039,0.576113310606783,0.78591249599576
MLS,3,5,4000,0.109126017675226,0.101217254138883,0.218937620612767,0.383643165762901,0.767286331525802,2.22873386810735,6.40287942939471,0.625552801010635,0.8137127338037
MLS,3,5,5000,0.0965819659705255,0.099468364312741,0.219483014937968,NaN,0.658449044813903,3.10121967141423,7.03856366815414,0.671302552607882,0.834890153926746
MLS,3,5,6300,0.101463256430375,0.0921944510804727,0.196338708631877,NaN,0.589016125895632,3.64947561715465,7.42118131219405,0.698533200286084,0.846679294782763
MLS,3,5,8000,0.07253038369597,0.087152655286838,0.173386459501283,NaN,0.520159378503849,6.66617847790417,10.6266301757781,0.82272857570842,0.920332406796127
MLS,3,5,10000,0.0659954073695964,0.0704057113314839,0.155377213258182,NaN,0.466131639774545,6.85869087229095,11.8057131679152,0.829101381645652,0.938101715423674
MLS,3,5,12500,0.0502859808820172,0.0559211019158365,0.143582360770811,NaN,0.430747082312434,9.46828965491314,14.9364967962066,0.898453147034285,0.968909095748727
MLS,3,5,16000,0.0440786244673677,0.0490170571718378,NaN,NaN,NaN,10.9746324954148,16.4032697246375,0.92601324987818,0.977620855257857
MLS,3,5,20000,0.0451942706264895,0.0589299455471062,NaN,NaN,NaN,10.3292024988109,15.023214722297,0.915164269131082,0.969505003861858
MLS,3,6,50,NaN,NaN,NaN,NaN,NaN,-7.19075995320482,-5.39944314850677,0.160335532967374,0.223867702181059
MLS,3,6,63,NaN,1.38775584745473,NaN,NaN,NaN,-9.47747328077899,-8.58170108093575,0.101354089004546,0.121744849533813
MLS,3,6,80,0.231152366406922,NaN,NaN,NaN,NaN,-3.70976531630713,1.28330760482719,0.298551500814014,0.573340252009966
MLS,3,6,100,NaN,2.91754595578772,NaN,NaN,NaN,-4.88620890997148,-1.70217629069712,0.245068143600316,0.403250234130863
MLS,3,6,125,NaN,NaN,NaN,NaN,NaN,5.61856115539049,7.36448298452644,0.784776428258525,0.844976863603588
MLS,3,6,160,0.133009361094946,0.141997514658005,NaN,NaN,NaN,2.08414142541838,6.28259269168196,0.617722205995808,0.809477769544945
MLS,3,6,200,NaN,NaN,NaN,NaN,NaN,6.72865192812243,9.08974535028538,0.824816849848717,0.89022009325225
MLS,3,6,250,NaN,0.101552909451514,0.243187109319578,NaN,0.729561327958734,7.41520813501753,10.2087260760618,0.84650066745889,0.91298556520627
MLS,3,6,315,0.130558227552299,0.104481985739236,NaN,NaN,NaN,2.11049093408827,5.30709932235436,0.619153896295038,0.772416160792016
MLS,3,6,400,0.0625726755991035,NaN,0.190511023080739,NaN,0.571533069242217,8.34613095805717,10.9789413156309,0.872335422521351,0.92608119552796
MLS,3,6,500,NaN,0.0816023730774014,0.198318969156104,NaN,0.594956907468311,4.42477045942208,9.01548922953885,0.734746788583833,0.888537942641437
MLS,3,6,630,0.0854507340505006,0.109897812508714,0.218759329969595,NaN,0.656277989908784,4.09329162942756,7.78277286352082,0.719607441796664,0.857178389199705
MLS,3,6,800,0.122245687511006,0.120935800014256,0.215362695120371,NaN,0.646088085361114,0.114272332445284,4.60535258806507,0.506577664741888,0.742771109517493
MLS,3,6,1000,0.120409055471799,0.127712183816039,0.228999597873098,0.355431335116058,0.710862670232117,2.62336605895824,5.62004996222724,0.646582873715894,0.784834324107629
MLS,3,6,1250,0.12692030631265,0.108086488066647,0.220229727874311,0.415223301463748,0.830446602927497,1.34919313055541,3.79427267727947,0.577047132224931,0.705507438589459
MLS,3,6,1600,0.108098344472774,0.0904715954015714,0.218661483159738,0.348274213491438,0.696548426982876,0.198686248978363,4.97386654273341,0.511435305448963,0.758646835963382
MLS,3,6,2000,0.108231770799602,0.1173521419738,0.246585434657594,0.397564657754351,0.795129315508702,1.42130849544174,6.42493491776593,0.581094582442452,0.814481323147902
MLS,3,6,2500,0.115123229089547,0.115361720063415,0.244647076715901,0.397226771282827,0.794453542565653,2.98697803642225,6.08278843646048,0.665472251502877,0.802281270928175
MLS,3,6,3150,0.134475564737209,0.135244592427669,0.249728653091995,0.374100766894889,0.748201533789778,2.08104040075378,4.49821411665841,0.61755357799814,0.738029535248539
MLS,3,6,4000,0.116506819312925,0.118522540098829,0.248076926537042,0.390864424656373,0.781728849312746,2.12091999627651,5.67438102183052,0.61971998516444,0.786939383801599
MLS,3,6,5000,0.120844898947073,0.115485489195077,0.237732672827779,0.444763623644879,0.889527247289757,2.68380338962741,5.65939683873813,0.649756390150801,0.786360324614493
MLS,3,6,6300,0.109190989459795,0.10641479352332,0.20883690759047,NaN,0.626510722771411,3.34678551643387,6.94671592617512,0.683656260800488,0.8319541473986
MLS,3,6,8000,0.0854811251771028,0.0901100940385702,0.18658686810899,NaN,0.55976060432697,4.57140431171302,8.98568643153801,0.741274767404895,0.887856493340741
MLS,3,6,10000,0.0801385130605283,0.0732128464151084,0.153268307247177,NaN,0.459804921741532,5.26398272554133,10.0287603567463,0.770666211297245,0.90963672731882
MLS,3,6,12500,0.0665407499181367,0.0622199576583076,0.141816477704085,NaN,0.425449433112256,6.71275685342235,12.472062733261,0.824287376336735,0.946434601952237
MLS,3,6,16000,0.0564532281334726,0.0613035485786236,NaN,NaN,NaN,8.22316936216418,13.5806224961185,0.86914893384569,0.957994999653144
MLS,3,6,20000,0.0679839664144063,0.0968901719357298,NaN,NaN,NaN,7.00467887407549,11.1686755350386,0.833811810995288,0.92901673314926
MLS,3,7,50,NaN,NaN,NaN,NaN,NaN,-10.9009738008128,-8.42803356088495,0.0751571916481342,0.125579051213222
MLS,3,7,63,0.347040730412377,NaN,NaN,NaN,NaN,-2.93990970355321,1.87654894285465,0.336944777682665,0.606372955682089
MLS,3,7,80,0.216443560271149,0.250272063443306,NaN,NaN,NaN,-1.5848982201408,0.850265228540857,0.409765153937487,0.548789458312506
MLS,3,7,100,NaN,NaN,NaN,NaN,NaN,-3.15010680653553,-0.642396854215337,0.326218406523233,0.463087941534956
MLS,3,7,125,NaN,NaN,NaN,NaN,NaN,-4.21021706903744,1.8972524234536,0.274992473865948,0.607510223657108
MLS,3,7,160,NaN,NaN,NaN,NaN,NaN,3.1946086812021,6.84094052175366,0.676029846227322,0.828521482101242
MLS,3,7,200,0.170360074593461,NaN,NaN,NaN,NaN,0.202651506186573,2.86372580015605,0.511663442210592,0.659124972387212
MLS,3,7,250,NaN,NaN,NaN,NaN,NaN,2.23372729968687,9.52514287792386,0.62582208257043,0.899641285523107
MLS,3,7,315,0.154070045867415,0.107284804895676,NaN,NaN,NaN,0.0678296190114375,3.47111787332651,0.50390450737053,0.689814973272705
MLS,3,7,400,NaN,NaN,0.198941224621112,0.319379676093768,0.638759352187535,8.46934014012956,9.36490778318033,0.875461648777931,0.896260643903702
MLS,3,7,500,NaN,0.0915143749805316,0.217604412692784,NaN,0.652813238078353,1.25056302890252,5.55712460481233,0.571494865583417,0.782377462070238
MLS,3,7,630,0.129051908072526,NaN,0.198460287090961,0.381468642171387,0.762937284342774,-0.380063080716959,4.39269269704316,0.478135762525194,0.733304773535004
MLS,3,7,800,0.108758577810238,0.102534255122405,0.214647147000082,0.356457505059537,0.712915010119074,2.73332798789358,6.16320603854372,0.652347057798047,0.805202091215223
MLS,3,7,1000,0.122176997422145,0.122074905200224,0.222240939247655,0.333152820564287,0.666305641128574,1.20635070777011,5.49557282385571,0.569000042093029,0.779954699886763
MLS,3,7,1250,0.107918691474746,0.117857059934245,0.221541128716819,0.371078187837011,0.742156375674022,2.85581018412385,5.59123725025455,0.658715344782796,0.783711864627489
MLS,3,7,1600,0.111785453876011,0.121208197476956,0.230827585896162,NaN,0.692482757688486,1.84733103424107,5.63707376882747,0.604766018723905,0.785495532206607
MLS,3,7,2000,0.131668132477829,0.103684819007319,0.218850724372659,0.355517990033589,0.711035980067178,-0.10988178628358,4.28142628388854,0.49367503333063,0.728264439469607
MLS,3,7,2500,0.114326112729908,0.108025208200244,0.225102806616624,0.4147298848323,0.8294597696646,1.55556348043904,5.3800218851692,0.588600210560576,0.775354339634154
MLS,3,7,3150,0.125727272999927,0.119600657783409,0.242650628803124,0.402823347966558,0.805646695933116,0.950038562924556,4.95697074214767,0.554471567536468,0.757933779718895
MLS,3,7,4000,0.127752444891923,0.112577228265659,0.235091679717867,0.418413145168702,0.836826290337405,1.33644876805494,4.80734794356397,0.576330766238937,0.751556843065738
MLS,3,7,5000,0.107100319858265,0.116038281474087,0.231406085934592,NaN,0.694218257803776,3.27766992175119,6.46069600569595,0.680204419713577,0.815722316817091
MLS,3,7,6300,0.107694888517221,0.100377172054353,0.216641026237985,NaN,0.649923078713954,2.33771465728446,6.71025144939612,0.631411906887968,0.824203805199002
MLS,3,7,8000,0.0839614367795866,0.0776349131454168,0.177045011723295,NaN,0.531135035169885,4.07146686332755,9.03612290366897,0.71859234828131,0.889007613393497
MLS,3,7,10000,0.0722354099583361,0.0744772814237121,0.158407607018529,NaN,0.475222821055588,6.32567076902542,10.6648181439938,0.811002832968787,0.920974744862487
MLS,3,7,12500,0.0611511966411926,0.0647091158811651,NaN,NaN,NaN,7.76255062662462,12.8783192847973,0.85660739442691,0.950983633533878
MLS,3,7,16000,0.0521527745681989,0.0531476728921583,NaN,NaN,NaN,9.12883738309676,14.6734957821427,0.891096687253826,0.967032097941846
MLS,3,7,20000,0.0471473611390159,0.0518075952851722,NaN,NaN,NaN,10.1124486157312,15.5073298533317,0.911208219078267,0.972633685037972
MLS,3,8,50,3.00902575681793,NaN,NaN,NaN,NaN,-12.5449172995697,-8.17578455400931,0.052721292135391,0.132096941793775
MLS,3,8,63,NaN,NaN,NaN,NaN,NaN,-2.14445126721856,-1.12996412166317,0.379003936339248,0.435318513295562
MLS,3,8,80,NaN,0.343693552147139,NaN,NaN,NaN,4.4516684170403,5.29321548102676,0.735952104779622,0.77185369500046
MLS,3,8,100,NaN,NaN,NaN,NaN,NaN,1.0032091469388,3.25099392687395,0.557493932263435,0.678866814868043
MLS,3,8,125,NaN,NaN,NaN,NaN,NaN,-0.453039489923499,7.6921371660633,0.473944573959596,0.854604358830795
MLS,3,8,160,0.148085243596211,0.179750070892924,NaN,NaN,NaN,0.392034597113383,6.00949275971086,0.522552013715572,0.799590483359804
MLS,3,8,200,NaN,NaN,NaN,NaN,NaN,13.3892701785469,17.3748971929672,0.956185762799374,0.982026466182394
MLS,3,8,250,0.0649952039605818,0.107182083779325,0.196737048643523,NaN,0.590211145930568,6.90184158593402,10.3638055481872,0.830504610548627,0.915780823540866
MLS,3,8,315,NaN,NaN,NaN,NaN,NaN,1.06453277878712,11.4554407406102,0.560974445509663,0.933249619242074
MLS,3,8,400,NaN,NaN,0.179682418408344,NaN,0.539047255225032,8.33607020050372,12.2208258921267,0.87207721145142,0.94342497189605
MLS,3,8,500,0.0867968419699,0.0978536628417353,0.196103911580374,0.293368856295658,0.586737712591315,2.73086876093138,8.40320255346791,0.652218624873162,0.873791765300722
MLS,3,8,630,0.107165549266063,0.0871845652171392,0.203333283658797,0.316557043865839,0.633114087731678,2.23355823542924,6.99896102350121,0.625812966689273,0.833629292224172
MLS,3,8,800,0.0944764093810936,0.105051750017249,0.206737030013192,0.347548407166157,0.695096814332314,4.00425310187263,7.45732827115789,0.715452161985904,0.847756636226096
MLS,3,8,1000,0.102200291859359,0.0968903710233745,0.215729652706343,0.338606390374162,0.677212780748323,3.43756545353308,7.19462620510947,0.688159477174287,0.839784281719979
MLS,3,8,1250,0.116544316274629,0.0975542911865421,0.212571178973914,0.340605721977275,0.68121144395455,2.19136741058136,6.04459564957727,0.623535276159061,0.800882570430454
MLS,3,8,1600,0.113704921310023,0.0958468785917827,0.2192010084217,0.34562432223937,0.691248644478739,1.25890490136671,4.96756463038958,0.571965179498173,0.758381042898176
MLS,3,8,2000,0.105582064456481,0.111096581938252,0.239138023953548,0.371868183297856,0.743736366595712,2.81729732698178,6.42548009589172,0.656718957436419,0.814500290457542
MLS,3,8,2500,0.0999539213491691,0.111434853396716,0.23397543670785,0.35998069667355,0.7199613933471,2.7307117154529,6.3754835345069,0.652210422433713,0.812754626139361
